x,y,time,patch
0.0554860620987884,0.0248866146501313,0,
0.0501754177508118,-0.0349212508581367,5.31578947368421,
0.148018100783339,0.02027309711661,10.6315789473684,
0.167093545046695,0.00298168270073405,15.9473684210526,
0.220448721783087,0.0355594716554333,21.2631578947368,
0.31893849744667,0.0680236585279361,26.5789473684211,
0.290208104643512,0.0488682777368504,31.8947368421053,
0.385305422947929,0.0593418797511971,37.2105263157895,
0.431674279699718,0.0397020480229994,42.5263157894737,
0.490135690677965,0.00343699616937785,47.8421052631579,
0.467095049425749,-0.0931596327382606,53.1578947368421,
0.55720861260457,0.118177108030521,58.4736842105263,
0.616311900796919,0.00677258923470617,63.7894736842105,
0.65993650290524,-0.00153637666192589,69.1052631578948,
0.721413702046959,-0.0628836358813105,74.421052631579,
0.846953481177595,0.0131664334528338,79.7368421052632,
0.886742005247501,-0.0200815064155283,85.0526315789474,
0.905963639570784,-0.0311387722576152,90.3684210526316,
0.9588377584975,-0.0254531494548163,95.6842105263158,
1.00888092953138,0.00861413374861895,101,
1.01,0,101,patch_1
1.00660417361386,0.0477800560790793,102,patch_1
1.07415759128185,0.0271312212296257,103,patch_1
1.14910975192206,-0.0202749612225533,104,patch_1
1.18645944964914,-0.0842080332004885,105,patch_1
1.12634273221816,-0.149300821996641,106,patch_1
1.01743123411294,-0.0783430705964845,107,patch_1
0.974100444084811,0.0740035140946951,108,patch_1
1.03273535087481,0.187790644201615,109,patch_1
1.21568382831523,0.21258748469402,110,patch_1
1.38089608259083,0.152003853133329,111,patch_1
1.43465068365849,0.0456226724546059,112,patch_1
1.37354897962042,-0.0365874684197722,113,patch_1
1.27418818850498,-0.0769873689458563,114,patch_1
1.17241316452077,-0.0299814151869268,115,patch_1
1.11636619429623,0.0594457273719355,116,patch_1
1.13768263402114,0.212504541148363,117,patch_1
1.21344968087909,0.278969926911274,118,patch_1
1.31840586336369,0.281834358252057,119,patch_1
1.35357692237246,0.190221236972608,120,patch_1
1.31742294353753,0.0752565741794685,121,patch_1
1.23732228518689,0.0168986922225265,122,patch_1
1.15208693796999,0.0158217040645957,123,patch_1
1.11790206414175,0.0489848649010926,124,patch_1
1.11176949309725,0.140868699206764,125,patch_1
1.17701109600768,0.210799272528528,126,patch_1
1.29726048927186,0.262866133833896,127,patch_1
1.38898055676337,0.197775535121321,128,patch_1
1.37389144067265,0.0914970557753867,129,patch_1
1.30297548152234,-0.0176544532050918,130,patch_1
1.18281808720646,-0.00629078490079745,131,patch_1
1.08911860930905,0.040581422297428,132,patch_1
1.03789306124034,0.174257992792952,133,patch_1
1.05982563579965,0.265285501473345,134,patch_1
1.15104717388966,0.312508766382855,135,patch_1
1.27813142213635,0.201095879724367,136,patch_1
1.33251199825531,0.0421061601271924,137,patch_1
1.26388704648453,-0.099156763496895,138,patch_1
1.17320933392477,-0.217603431261449,139,patch_1
1.0325773920452,-0.25581969368364,140,patch_1
0.968565003990674,-0.211253111519056,141,patch_1
0.967975485507348,-0.201269751878894,142,patch_1
0.959068641030017,-0.165601174778579,143,patch_1
0.947384721494752,-0.174078390853721,144,patch_1
0.89746710044009,-0.180058671553807,145,patch_1
0.825738308073594,-0.137256051909133,146,patch_1
0.751596877355459,-0.0824382646286459,147,patch_1
0.768813591548725,0.0222559436929858,148,patch_1
0.868067732381242,0.0887533175479308,149,patch_1
0.968330708336265,0.123980253723921,150,patch_1
1.06666870152157,0.0689589686424981,151,patch_1
1.09073931165413,-0.0631444990492406,152,patch_1
1.10759556206576,-0.157253354723699,153,patch_1
1.03925302434629,-0.238369424010036,154,patch_1
0.942937105925736,-0.264006368152356,155,patch_1
0.869246994331263,-0.209899736385808,156,patch_1
0.869339164649257,-0.114165659312516,157,patch_1
0.919748685444849,-0.0473718508264986,158,patch_1
0.923244017910489,-0.0104576665552597,159,patch_1
0.907221725608467,0.0369092283689083,160,patch_1
0.935088120690008,0.105389849465127,161,patch_1
0.993942183110818,0.167078789635762,162,patch_1
1.04088589957639,0.216380425824416,163,patch_1
1.0984494764408,0.218817818481412,164,patch_1
1.11393601319522,0.173031712556958,165,patch_1
1.10562535326614,0.0935076621203704,166,patch_1
1.00845278315612,0.0358015560546341,167,patch_1
0.919138222330063,0.023198848390514,168,patch_1
0.857836605965225,0.0795440029458281,169,patch_1
0.850321217831452,0.147982922523422,170,patch_1
0.885619798805712,0.182099319225824,171,patch_1
0.938073078370979,0.154233441385905,172,patch_1
0.93760691842789,0.106293599444844,173,patch_1
0.905571139606928,0.0545021324000949,174,patch_1
0.87421246134822,-0.00247796279147799,175,patch_1
0.854111745923483,-0.0682217331835038,176,patch_1
0.80642449148703,-0.0671769777472849,177,patch_1
0.770307458698378,-0.0600727341944935,178,patch_1
0.720611399876328,-0.058205167854737,179,patch_1
0.641847012043769,-0.0371701624149857,180,patch_1
0.574392879484877,0.00511094744442153,181,patch_1
0.592014486474792,0.0596530875077184,182,patch_1
0.660420220022898,0.0772432063689768,183,patch_1
0.711072746006169,0.0304733702512819,184,patch_1
0.705430831248653,-0.0660132931476418,185,patch_1
0.632033726012019,-0.106897908482834,186,patch_1
0.588934033531912,-0.0958492994067364,187,patch_1
0.556826056660559,-0.108736583025666,188,patch_1
0.566812126597514,-0.0734473390391035,189,patch_1
0.614743237547951,-0.109864560113313,190,patch_1
0.66777415590028,-0.175697878224625,191,patch_1
0.63848459667977,-0.261264871223206,192,patch_1
0.568601190862495,-0.33308398286953,193,patch_1
0.450517981653059,-0.332954233123919,194,patch_1
0.387728570531949,-0.311637250862785,195,patch_1
0.36048640164681,-0.212239558242984,196,patch_1
0.390650258395533,-0.115952308330996,197,patch_1
