y,x,id,time,residence_time
0.11,0,test,1,0.00891698248736123
0.166451094509191,-0.0258014104975896,test,2,0.0105214835178413
0.228379090614762,-0.0678540751496853,test,3,0.0129435293930599
0.298644300821934,-0.0846413822508835,test,4,0.0164586681516185
0.399182522936737,-0.0784255705325139,test,5,0.0200090929420819
0.487984669716987,-0.123071145980857,test,6,0.0284937193151973
0.519666095757756,-0.201697831000593,test,7,0.0302548106310337
0.512309699921561,-0.280539714598985,test,8,0.0292740208941297
0.488729377371988,-0.382873132142382,test,9,0.0280881161477736
0.390531066604726,-0.456198231383079,test,10,0.0235312578032677
0.334207161346825,-0.460135764025627,test,11,0.0204557952818147
0.342389323800121,-0.448181146524172,test,12,0.021319783892152
0.413950837531372,-0.41712881242426,test,13,0.0244493815988978
0.530889732920604,-0.47008359952174,test,14,0.0282441153131254
0.53136553486725,-0.536991317146229,test,15,0.0279438372420801
0.534966268235788,-0.564286290934844,test,16,0.0278422052560886
0.479554833243009,-0.509906065071586,test,17,0.027388920569794
0.43762468825607,-0.437818632006787,test,18,0.025758332940127
0.445860004529601,-0.379300878698651,test,19,0.0271602318720233
0.450757776373492,-0.314041737650775,test,20,0.0276730448090162
0.534530731206371,-0.20662736014737,test,21,0.0310774103541504
0.623104265756224,-0.151023737401186,test,22,0.0335812272083902
0.672136106723247,-0.0998981040569833,test,23,0.0338306094355852
0.779749703782317,-0.0894867604932066,test,24,0.0347311932873354
0.892133417382324,-0.162628274214134,test,25,0.0355623777098971
1.02466092674846,-0.302536889954575,test,26,0.03599365926258
1.01779651116247,-0.503334796642679,test,27,0.0339915318352667
0.930793405806533,-0.622872890529207,test,28,0.0317476722786076
0.798412431345863,-0.675218626420656,test,29,0.0289844787414318
0.715996809295402,-0.703953825370012,test,30,0.0288278201131393
0.650924591017736,-0.610159136352512,test,31,0.0289244126812342
0.667137787374275,-0.463032929891445,test,32,0.0302326098387046
0.801123233078924,-0.366920134867572,test,33,0.0334696277083774
0.945378168474851,-0.295971209846426,test,34,0.0353171216450552
1.05563826416132,-0.331238517912952,test,35,0.0363412417159836
1.14960649126761,-0.300450638573106,test,36,0.0364777528249324
1.24699780415017,-0.27497798130156,test,37,0.0366631275229993
1.34325882213319,-0.267900914610209,test,38,0.0367566268047598
1.42124822864792,-0.301305730051104,test,39,0.0375590558015269
1.44920883666903,-0.35949777652912,test,40,0.0372088663702856
1.44859149636882,-0.389347218214793,test,41,0.0370026752728146
1.4380442109305,-0.374597032897544,test,42,0.0375098545672434
1.43983979142233,-0.346481596371485,test,43,0.0375516860928671
1.42824277016899,-0.345539371683911,test,44,0.0375780103957606
1.43955002361896,-0.387277374738818,test,45,0.0374267453256003
1.42450871642807,-0.438379546119642,test,46,0.0368607797031595
1.41088315637893,-0.480337322590796,test,47,0.0358462208461331
1.34328981322824,-0.494399646414793,test,48,0.0351344696421427
1.23684762456846,-0.503930208724128,test,49,0.0351480811332282
1.13440568173969,-0.532567547816338,test,50,0.0339604441284076
1.08056945085176,-0.517287027832176,test,51,0.0340116081491429
1.01307211901921,-0.509428963696149,test,52,0.0339140374461382
1.00333908413412,-0.465608135685767,test,53,0.0343445019488519
1.05125968633567,-0.426910659325083,test,54,0.0349405397970602
1.10284436649876,-0.405939971276759,test,55,0.0356067738955772
1.15700871882463,-0.386978885148238,test,56,0.0361419763045217
1.16377441685216,-0.394456335178995,test,57,0.0361034654813223
1.19302131696574,-0.397867526197818,test,58,0.036040118035641
1.18084503223831,-0.420307954167566,test,59,0.0359783935170339
1.15840674595869,-0.496161462184385,test,60,0.0344481684587487
1.17617386176737,-0.552936844381732,test,61,0.0337955044143049
1.18764828861863,-0.582117515084362,test,62,0.0335005637807748
1.1389204181193,-0.655695832527044,test,63,0.0326315292590891
1.05089362939293,-0.644480913866778,test,64,0.0323633726864937
1.02864104074691,-0.572079904178053,test,65,0.0332830968503939
1.08011505963087,-0.520013306179707,test,66,0.033982305835062
1.16295149693197,-0.521999355232878,test,67,0.0341156733571143
1.23285908366859,-0.551301338688045,test,68,0.0339141165293826
1.26582665639514,-0.636545070274902,test,69,0.033037993054763
1.30064738923351,-0.713200978361535,test,70,0.0322913841455676
1.2919382073824,-0.784395886993606,test,71,0.0297428929742333
1.26300421358739,-0.832908330316876,test,72,0.0280744996906152
1.232019829861,-0.831320806141581,test,73,0.0279893364570369
1.2081296381486,-0.826644466536141,test,74,0.0279341114691258
1.21137109567848,-0.806339121618831,test,75,0.0287729762430677
1.18661495652856,-0.759244882082244,test,76,0.0300874196070698
1.18407489669721,-0.703858522068265,test,77,0.0318411864856009
1.22179539026312,-0.680393607474759,test,78,0.0325306337750478
1.29119661463168,-0.609463111111382,test,79,0.0333290026623865
1.34144603674287,-0.620654575140856,test,80,0.0328731068009715
1.32353623373169,-0.621602671813255,test,81,0.0331232245148135
1.32610863342221,-0.580106862642365,test,82,0.0338496893252636
1.33839653117252,-0.57243566779826,test,83,0.0336880725560129
1.28614857692556,-0.55709305098351,test,84,0.0340607582363593
1.23266015511666,-0.501482959585154,test,85,0.0352087728116121
1.16696717452841,-0.398439244533428,test,86,0.0360835368937041
1.18719005091846,-0.268844778507979,test,87,0.0366060594159084
1.25896032913153,-0.183954409789225,test,88,0.036986246914794
1.34650990954825,-0.171881535450293,test,89,0.0370161238367107
1.41811813202877,-0.208429582716818,test,90,0.0372659635071785
1.39163469843748,-0.282031059555847,test,91,0.0369251964572276
1.32423873166305,-0.296365784890531,test,92,0.0367549578368021
1.2765649336651,-0.246103204377558,test,93,0.0367986947917505
1.28817263044708,-0.13333325280179,test,94,0.0372234406496823
1.38418964564342,-0.123040097869702,test,95,0.0371594754821194
1.42897550867163,-0.151917867447275,test,96,0.0368130018020655
1.49420600159271,-0.147762094615048,test,97,0.0374562167277628
1.53210330659652,-0.191954137761975,test,98,0.0376895256261386
1.52265741076461,-0.22921546281142,test,99,0.0375100997797184
1.47611705297144,-0.262727361433073,test,100,0.0374840871503971
1.42738052619891,-0.236046335632452,test,101,0.0373790621112545
1.34742507150766,-0.162908495675035,test,102,0.037031308996743
1.28712887421924,-0.0859842202990071,test,103,0.037182834508859
1.2154429328855,0.0536614835238399,test,104,0.0369649756130544
1.24553981446608,0.175128268474955,test,105,0.0346597465813758
1.32453411642187,0.262336405546446,test,106,0.0319531365743654
1.41833467450246,0.243576688009046,test,107,0.0319419150956342
1.50196157679464,0.209025635999516,test,108,0.0328134280382998
1.54256562112986,0.157242266020056,test,109,0.0337620601273373
1.53779597846498,0.120492182912353,test,110,0.0351107206249607
1.46349048266177,0.143376491256027,test,111,0.033855571198013
1.44266962676774,0.18777519881034,test,112,0.0327931516185348
1.42241240385989,0.186553562138392,test,113,0.0333582498541186
1.41544346070815,0.126515660009098,test,114,0.034888304076934
1.39557074305291,0.141253777959287,test,115,0.0346257179477418
1.40246455342286,0.194742389456391,test,116,0.033057415332087
1.45848275701051,0.240746595568006,test,117,0.0319996665176315
1.50243082663678,0.248368488566892,test,118,0.0322046740276832
1.48958601183532,0.248611122930522,test,119,0.0320929191547757
1.42303835070983,0.328099473571618,test,120,0.0299555714799998
1.39045737853333,0.403081516824259,test,121,0.0274486527629863
1.4297064970622,0.45093868129943,test,122,0.0243676446609901
1.52614916160289,0.452535574529983,test,123,0.0242665603160948
1.65572837300236,0.40447087595136,test,124,0.0253303117976343
1.7986396598261,0.336421014122232,test,125,0.0274303872407681
1.86598754510536,0.260795764408305,test,126,0.0305408824036193
1.8872719368176,0.200424458495477,test,127,0.0337248277625662
1.84196473946482,0.0969935044348134,test,128,0.0387364857216735
1.76389371324886,0.0540728299092979,test,129,0.0401933330306736
1.70660249024057,0.114539216470015,test,130,0.0375268531289018
1.73099524305147,0.213908434932224,test,131,0.0340558222585161
1.75091683743598,0.316521249428051,test,132,0.0294221052592869
1.80175135368897,0.39408654952566,test,133,0.0253841431205592
1.89386372524702,0.412072923958054,test,134,0.0250710432529604
1.96281644451461,0.39426522251922,test,135,0.0255311335428205
