x,y,time,in_speed,out_speed,angle,speed,window_size
0.729752258216919,0.913244332585321,5002,0.0176930946220684,0.0167754512515624,114.39932961983,0.0176930946220684,11
0.729752258216919,0.913244332585321,5006,0.0162558290783266,0.0134751616899585,84.038736481632,0.00332200259828807,11
0.729752258216919,0.915593087911106,5007,0.0134751616899585,0.00481236770022731,120.503437540322,0.0134751616899585,11
0.729752258216919,0.915593087911106,5008,0.00481236770022731,0.010275074738109,51.3196590170168,0.00481236770022731,11
0.729752258216919,0.915593087911106,5009,0.010275074738109,0.00785684635269213,118.907015623491,0.010275074738109,11
0.729752258216919,0.915593087911106,5010,0.00785684635269213,0.0093607258366672,112.181874112179,0.00785684635269213,11
0.729752258216919,0.915593087911106,5011,0.0093607258366672,0.0124385884247039,111.416199224678,0.0093607258366672,11
0.729752258216919,0.915593087911106,5012,0.0124385884247039,0.0173344750881446,14.6923266117306,0.0124385884247039,11
0.729752258216919,0.915593087911106,5013,0.0173344750881446,0.0150948568278233,120.426983061345,0.0173344750881446,11
0.730289684172305,0.915593087911106,5014,0.0150948568278233,0.0211737230531998,96.9527481594137,0.0150948568278233,11
0.730289684172305,0.915593087911106,5015,0.0211737230531998,0.00732012343189827,177.375912324816,0.0211737230531998,11
0.731327847524374,0.915593087911106,5016,0.00732012343189827,0.0132878683014468,120.989208592017,0.00732012343189827,11
0.731327847524374,0.915593087911106,5017,0.0132878683014468,0.00855237375987212,169.410938528516,0.0132878683014468,11
0.731327847524374,0.915993113272304,5018,0.00855237375987212,0.010547841309362,25.8903751914666,0.00855237375987212,11
0.731327847524374,0.915993113272304,5019,0.010547841309362,0.00434042744273335,151.481342888955,0.010547841309362,11
0.731327847524374,0.915993113272304,5020,0.00434042744273335,0.0044331048007916,15.8581119981277,0.00434042744273335,11
0.731327847524374,0.915993113272304,5021,0.0044331048007916,0.00526042412887132,72.3700373414175,0.0044331048007916,11
0.731327847524374,0.915993113272304,5022,0.00526042412887132,0.0165034257782163,118.090328905621,0.00526042412887132,11
0.731327847524374,0.915993113272304,5023,0.0165034257782163,0.0209449127149983,137.624384226365,0.0165034257782163,11
0.731327847524374,0.916353903504711,5024,0.0209449127149983,0.00812198339122286,170.35501470296,0.0209449127149983,11
0.729737601676031,0.916353903504711,5025,0.00812198339122286,0.0177361723844427,93.7707681463978,0.00812198339122286,11
0.729737601676031,0.91767216384996,5026,0.0177361723844427,0.0143689266094869,179.485510438935,0.0177361723844427,11
