x,y,time,in_speed,out_speed,angle,speed,window_size
0.729752258216919,0.913244332585321,5002,0.0176930946220681,0.0167754512515621,169.33157454997,0.0176930946220681,11
0.729752258216919,0.913244332585321,5006,0.016255829078327,0.0134751616899592,178.6584192456,0.00332200259828802,11
0.729752258216919,0.915593087911106,5007,0.0134751616899592,0.00481236770022794,120.50343754032,0.0134751616899592,11
0.729752258216919,0.915593087911106,5008,0.00481236770022794,0.0102750747381091,51.3196590170229,0.00481236770022794,11
0.729752258216919,0.915593087911106,5009,0.0102750747381091,0.00785684635269207,118.907015623488,0.0102750747381091,11
0.729752258216919,0.915593087911106,5010,0.00785684635269207,0.00936072583666748,112.181874112179,0.00785684635269207,11
0.729752258216919,0.915593087911106,5011,0.00936072583666748,0.0124385884247042,111.416199224682,0.00936072583666748,11
0.729752258216919,0.915593087911106,5012,0.0124385884247042,0.017334475088144,14.6923266117272,0.0124385884247042,11
0.729752258216919,0.915593087911106,5013,0.017334475088144,0.0150948568278231,120.426983061346,0.017334475088144,11
0.730289684172305,0.915593087911106,5014,0.0150948568278231,0.0211737230531997,96.9527481594148,0.0150948568278231,11
0.730289684172305,0.915593087911106,5015,0.0211737230531997,0.0073201234318982,177.375912324815,0.0211737230531997,11
0.731327847524374,0.915593087911106,5016,0.0073201234318982,0.0132878683014468,120.989208592017,0.0073201234318982,11
0.731327847524374,0.915593087911106,5017,0.0132878683014468,0.00855237375987149,169.410938528515,0.0132878683014468,11
0.731327847524374,0.915993113272304,5018,0.00855237375987149,0.010547841309363,25.8903751914671,0.00855237375987149,11
0.731327847524374,0.915993113272304,5019,0.010547841309363,0.00434042744273394,151.481342888962,0.010547841309363,11
0.731327847524374,0.915993113272304,5020,0.00434042744273394,0.00443310480079101,15.85811199814,0.00434042744273394,11
0.731327847524374,0.915993113272304,5021,0.00443310480079101,0.00526042412887139,72.3700373414052,0.00443310480079101,11
0.731327847524374,0.915993113272304,5022,0.00526042412887139,0.0165034257782167,118.09032890563,0.00526042412887139,11
0.731327847524374,0.915993113272304,5023,0.0165034257782167,0.0209449127149976,137.624384226365,0.0165034257782167,11
0.731327847524374,0.916353903504711,5024,0.0209449127149976,0.00812198339122198,170.355014702959,0.0209449127149976,11
0.729737601676031,0.916353903504711,5025,0.00812198339122198,0.0177361723844425,93.7707681463979,0.00812198339122198,11
0.731327847524374,0.916353903504711,5026,0.0177361723844425,0.0143689266094869,179.485510438938,0.0177361723844425,11
0.729737601676031,0.916353903504711,5027,0.0143689266094869,0.0214790425810454,100.299028390048,0.0143689266094869,11
0.729737601676031,0.916353903504711,5028,0.0214790425810454,0.0248969111942937,156.477797173113,0.0214790425810454,11
0.729737601676031,0.919162531272351,5029,0.0248969111942937,0.0116581055512052,98.6350875899283,0.0248969111942937,11
0.729737601676031,0.919162531272351,5030,0.0116581055512052,0.00905074643879791,133.384231691008,0.0116581055512052,11
0.729737601676031,0.919162531272351,5031,0.00905074643879791,0.0133527451522408,10.550205702671,0.00905074643879791,11
0.729737601676031,0.919162531272351,5032,0.0133527451522408,0.0080254560273911,154.138520029324,0.0133527451522408,11
0.729737601676031,0.919399366457861,5033,0.0080254560273911,0.00828537719774533,12.4385687249599,0.0080254560273911,11
0.728873887271771,0.922396085218244,5034,0.00828537719774533,0.0107110361806019,58.1907156739144,0.00828537719774533,11
0.728873887271771,0.922396085218244,5035,0.0107110361806019,0.0106362366009344,141.476275189401,0.0107110361806019,11
0.728873887271771,0.922396085218244,5036,0.0106362366009344,0.00995463268395479,88.7921341396674,0.0106362366009344,11
0.728873887271771,0.922747071966491,5037,0.00995463268395479,0.0167873724748353,73.6595833594431,0.00995463268395479,11
0.728873887271771,0.922747071966491,5038,0.0167873724748353,0.00573584854490407,1.95541200988069,0.0167873724748353,11
0.729013331576567,0.924893934319761,5041,0.00808861769405465,0.0196546496548225,2.05840366725812,0.0105503585331269,11
0.729013331576567,0.924893934319761,5042,0.0196546496548225,0.00889312059995016,146.380141058474,0.0196546496548225,11
0.729013331576567,0.924893934319761,5043,0.00889312059995016,0.00592759847337575,94.3191472389177,0.00889312059995016,11
0.728726239228674,0.924893934319761,5044,0.00592759847337575,0.00882438277171042,150.392263896594,0.00592759847337575,11
0.728726239228674,0.924411445391131,5045,0.00882438277171042,0.0064284330182471,89.7835915268536,0.00882438277171042,11
0.728726239228674,0.924893934319761,5046,0.0064284330182471,0.0137595457106631,159.916126824014,0.0064284330182471,11
0.727144860489922,0.924893934319761,5047,0.0137595457106631,0.00627978246317219,54.9290029566925,0.0137595457106631,11
0.727144860489922,0.924893934319761,5048,0.00627978246317219,0.00981494388924352,164.51647821858,0.00627978246317219,11
0.727144860489922,0.924893934319761,5049,0.00981494388924352,0.0161407602246457,120.873132337387,0.00981494388924352,11
0.727144860489922,0.924893934319761,5050,0.0161407602246457,0.00360299643090342,131.076696888356,0.0161407602246457,11
0.727144860489922,0.925327768759527,5051,0.00360299643090342,0.0105136561629037,11.0474799727961,0.00360299643090342,11
0.727144860489922,0.926701837547411,5052,0.0105136561629037,0.0122176883175476,171.464490298848,0.0105136561629037,11
0.727144860489922,0.926701837547411,5053,0.0122176883175476,0.00898216031866399,169.027864781642,0.0122176883175476,11
0.727144860489922,0.926701837547411,5054,0.00898216031866399,0.142834459847077,2.85892960291903,0.00898216031866399,11
0.727144860489922,0.926701837547411,5057,0.0218123157248732,0.0171216244371478,133.286783438338,0.00273123746015168,11
0.729238230799406,0.928356687828122,5058,0.0171216244371478,0.0109680318927657,91.6204122825436,0.0171216244371478,11
0.729519371689577,0.928616445747218,5059,0.0109680318927657,0.00868254160833221,171.760331369585,0.0109680318927657,11
0.729906753245234,0.928616445747218,5060,0.00868254160833221,0.00574707634589335,138.105116767023,0.00868254160833221,11
0.730421560414673,0.929107664801076,5061,0.00574707634589335,0.00429755869951246,155.01942622951,0.00574707634589335,11
0.730421560414673,0.929107664801076,5062,0.00429755869951246,0.000727189399846585,45.0775820956639,0.00429755869951246,11
0.730421560414673,0.930623238537732,5063,0.000727189399846585,0.00434409256897774,141.005243268322,0.000727189399846585,11
0.730421560414673,0.932805726759108,5064,0.00434409256897774,0.0112352268815377,62.3518865565486,0.00434409256897774,11
0.730421560414673,0.932805726759108,5065,0.0112352268815377,0.0128100193639617,147.036859652413,0.0112352268815377,11
0.730421560414673,0.932805726759108,5066,0.0128100193639617,0.0100214141324576,177.345798090798,0.0128100193639617,11
0.730421560414673,0.933421145278155,5067,0.0100214141324576,0.0164018142742785,163.331325719572,0.0100214141324576,11
0.730421560414673,0.933421145278155,5068,0.0164018142742785,0.0073592696099725,111.047910002428,0.0164018142742785,11
0.730421560414673,0.933843509431218,5069,0.0073592696099725,0.00347594307863272,139.144400105982,0.0073592696099725,11
0.728689900515056,0.935051880088155,5070,0.00347594307863272,0.0160781740977886,83.349612391961,0.00347594307863272,11
0.726291054577965,0.935448108039516,5071,0.0160781740977886,0.00116550043726669,124.8074303205,0.0160781740977886,11
0.725799560237301,0.935448108039516,5072,0.00116550043726669,0.0173641954946149,60.3280288620319,0.00116550043726669,11
0.723926358157286,0.935862834413315,5073,0.0173641954946149,0.0129367611913222,92.6272396237139,0.0173641954946149,11
0.722617910352266,0.935862834413315,5074,0.0129367611913222,0.0141529158482906,122.552753833603,0.0129367611913222,11
0.722617910352266,0.938937782351765,5075,0.0141529158482906,0.0128179983713599,123.224630675046,0.0141529158482906,11
0.721551568892544,0.938937782351765,5076,0.0128179983713599,0.00501542923962645,153.872001303132,0.0128179983713599,11
0.721551568892544,0.938937782351765,5077,0.00501542923962645,0.00959434165491406,155.246922882091,0.00501542923962645,11
0.721551568892544,0.938937782351765,5080,0.0227833954848768,0.0123020664943864,24.4286151278903,0.00144156848924379,11
0.721551568892544,0.938937782351765,5081,0.0123020664943864,0.0187679137713386,127.806382801138,0.0123020664943864,11
0.721428585373805,0.941421771412155,5082,0.0187679137713386,0.00755428237030455,143.596986812995,0.0187679137713386,11
0.721428585373805,0.941580149630295,5083,0.00755428237030455,0.00709058129757169,117.02236482449,0.00755428237030455,11
0.721428585373805,0.942098909279963,5084,0.00709058129757169,0.0140198331051517,25.8999715186185,0.00709058129757169,11
0.721366330802921,0.94306032323858,5085,0.0140198331051517,0.0103561754581935,149.687132310595,0.0140198331051517,11
0.721366330802921,0.94306032323858,5086,0.0103561754581935,0.0154425438805516,10.4783967252624,0.0103561754581935,11
0.721366330802921,0.944005424572901,5089,0.0134567613108608,0.0118446041151376,0.557635642574411,0.00163464790002646,11
0.720299269072934,0.944005424572901,5093,0.0242915001579609,0.0158491599043387,162.125400346607,0.00132396843386047,11
0.720299269072934,0.944005424572901,5094,0.0158491599043387,0.00477310388839148,127.29718226871,0.0158491599043387,11
0.714855937257875,0.944650655679448,5095,0.00477310388839148,0.0122140414223671,53.0960387624936,0.00477310388839148,11
0.71472245342639,0.944650655679448,5096,0.0122140414223671,0.0189267331910466,179.150014057526,0.0122140414223671,11
0.712137195098514,0.94574361127696,5097,0.0189267331910466,0.0129652946910315,98.8408538399737,0.0189267331910466,11
0.709645957127033,0.94574361127696,5098,0.0129652946910315,0.00920669379222706,110.800824747352,0.0129652946910315,11
0.709645957127033,0.947151546710432,5099,0.00920669379222706,0.011578400124633,116.561461341732,0.00920669379222706,11
0.708781643832352,0.947151546710432,5100,0.011578400124633,0.00415550136018913,57.4287235458285,0.011578400124633,11
0.708104175100407,0.947151546710432,5105,0.00417342539291711,0.00600135689750215,178.537930412036,0.00206888889221185,11
0.70412011112076,0.949187758053796,5106,0.00600135689750215,0.00215161074781046,109.405937883122,0.00600135689750215,11
0.704073273196628,0.949187758053796,5107,0.00215161074781046,0.0126824417034966,173.880646327566,0.00215161074781046,11
0.704073273196628,0.949187758053796,5108,0.0126824417034966,0.00948765288859147,175.808767780673,0.0126824417034966,11
0.703926775006052,0.949187758053796,5109,0.00948765288859147,0.00806469163870797,157.104620625235,0.00948765288859147,11
0.703926775006052,0.952588247940361,5110,0.00806469163870797,0.00744337094057883,97.581182152205,0.00806469163870797,11
0.703926775006052,0.952927253481037,5111,0.00744337094057883,0.0113760397990702,85.5547049649559,0.00744337094057883,11
0.703926775006052,0.954163428443143,5112,0.0113760397990702,0.0150495442463125,171.624612858919,0.0113760397990702,11
0.703926775006052,0.954163428443143,5113,0.0150495442463125,0.00580678512695903,125.703388564469,0.0150495442463125,11
0.70233239050229,0.954242049836319,5114,0.00580678512695903,0.0100133361925364,11.6019494565665,0.00580678512695903,11
0.701203946808074,0.955138366870931,5115,0.0100133361925364,0.00992673821234714,166.880080118249,0.0100133361925364,11
0.700807422310861,0.955138366870931,5116,0.00992673821234714,0.00176410187461624,118.414863137063,0.00992673821234714,11
0.700807422310861,0.955138366870931,5117,0.00176410187461624,0.00919321540997312,167.880615121039,0.00176410187461624,11
0.700807422310861,0.955423643698905,5118,0.00919321540997312,0.00222623307201505,123.542931141379,0.00919321540997312,11
0.695982695947817,0.955423643698905,5119,0.00222623307201505,0.00940297531453622,27.7138187448917,0.00222623307201505,11
0.695982695947817,0.955423643698905,5120,0.00940297531453622,0.0141969037209453,143.859593626696,0.00940297531453622,11
0.695982695947817,0.955423643698905,5121,0.0141969037209453,0.0235991050539625,141.567468456699,0.0141969037209453,11
0.695528574516458,0.957679771448952,5122,0.0235991050539625,0.0180604281613997,141.610374633211,0.0235991050539625,11
0.695528574516458,0.957679771448952,5123,0.0180604281613997,0.00599534284941722,138.808058640131,0.0180604281613997,11
0.695528574516458,0.957679771448952,5124,0.00599534284941722,0.0187762204416294,41.4941921747115,0.00599534284941722,11
0.695528574516458,0.957679771448952,5125,0.0187762204416294,0.0039764868649348,136.002620984818,0.0187762204416294,11
0.695528574516458,0.957679771448952,5126,0.0039764868649348,0.019422914813247,52.272340339505,0.0039764868649348,11
0.695528574516458,0.957679771448952,5127,0.019422914813247,0.00466187685493869,123.003008564901,0.019422914813247,11
0.695528574516458,0.959465008991218,5128,0.00466187685493869,0.0148943584724399,107.778766964676,0.00466187685493869,11
0.696834868059349,0.959465008991218,5129,0.0148943584724399,0.00889508937311713,166.00799848287,0.0148943584724399,11
0.698552159673838,0.959465008991218,5130,0.00889508937311713,0.0115802219973549,126.942269233302,0.00889508937311713,11
0.698552159673838,0.959465008991218,5131,0.0115802219973549,0.0147311127611456,161.709869975597,0.0115802219973549,11
0.698552159673838,0.959465008991218,5132,0.0147311127611456,0.0160469568073505,172.570910059545,0.0147311127611456,11
0.698552159673838,0.959465008991218,5133,0.0160469568073505,0.0243763963948879,173.365052863772,0.0160469568073505,11
0.698552159673838,0.959743120447232,5136,0.0102907656693963,0.00317041145560875,166.885163128946,0.00406610237187255,11
0.698552159673838,0.959743120447232,5137,0.00317041145560875,0.00213252658440649,100.834030040008,0.00317041145560875,11
0.698552159673838,0.959743120447232,5138,0.00213252658440649,0.00261920320176973,47.0399034264303,0.00213252658440649,11
0.698552159673838,0.959743120447232,5139,0.00261920320176973,0.00454817245872097,68.8318504696922,0.00261920320176973,11
0.698552159673838,0.959743120447232,5140,0.00454817245872097,0.0245507138149967,175.487497311898,0.00454817245872097,11
0.698552159673838,0.960681444433955,5141,0.0245507138149967,0.0155275565015728,128.480085796148,0.0245507138149967,11
0.698552159673838,0.960681444433955,5142,0.0155275565015728,0.0175056120128646,127.83195569943,0.0155275565015728,11
0.696834868059349,0.960681444433955,5143,0.0175056120128646,0.00410430348162365,139.391022687237,0.0175056120128646,11
0.695908614196205,0.960681444433955,5144,0.00410430348162365,0.012634487612526,28.5327600676151,0.00410430348162365,11
0.695908614196205,0.960681444433955,5145,0.012634487612526,0.0143336233548963,90.7293982467928,0.012634487612526,11
0.695908614196205,0.960706345682587,5146,0.0143336233548963,0.020008391319624,167.05755582597,0.0143336233548963,11
0.695908614196205,0.963252792985418,5147,0.020008391319624,0.0182782190649162,67.6758196965646,0.020008391319624,11
0.695908614196205,0.963252792985418,5148,0.0182782190649162,0.0147023165742171,140.625788273324,0.0182782190649162,11
0.695908614196205,0.964560432690792,5149,0.0147023165742171,0.012304582841257,154.597035401493,0.0147023165742171,11
0.695908614196205,0.964952135298174,5150,0.012304582841257,0.00588946913599316,56.8809718956517,0.012304582841257,11
0.695908614196205,0.964952909597804,5151,0.00588946913599316,0.00706240654128636,63.2443767792293,0.00588946913599316,11
0.695908614196205,0.966824474232354,5154,0.00725538881424545,0.00247404627282004,136.151042126265,0.00760152362387376,11
0.695908614196205,0.966824474232354,5155,0.00247404627282004,0.0181742727922156,169.193348983901,0.00247404627282004,11
0.695908614196205,0.966824474232354,5156,0.0181742727922156,0.00915854230959044,70.11304853213,0.0181742727922156,11
0.697441067515686,0.967019039725748,5159,0.0234637807254973,0.0106342824280448,174.743457595836,0.00239241174017404,11
0.699855228028295,0.967648146298984,5160,0.0106342824280448,0.00785749882238293,109.933458461068,0.0106342824280448,11
0.699855228028295,0.967648146298984,5161,0.00785749882238293,0.00595077967477786,3.92731113258731,0.00785749882238293,11
0.700134409200618,0.967648146298984,5162,0.00595077967477786,0.0202750349684941,154.700850299215,0.00595077967477786,11
0.700134409200618,0.967648146298984,5163,0.0202750349684941,0.0127621765980706,147.414865828579,0.0202750349684941,11
0.702269421840619,0.969012152348655,5164,0.0127621765980706,0.0196738242192899,152.444227663803,0.0127621765980706,11
0.702269421840619,0.970436194235369,5165,0.0196738242192899,0.0168894405098484,166.075606684469,0.0196738242192899,11
0.702269421840619,0.970436194235369,5166,0.0168894405098484,0.00392473169759773,91.5093196253194,0.0168894405098484,11
0.702269421840619,0.970436194235369,5167,0.00392473169759773,0.00595817450464644,58.631542640152,0.00392473169759773,11
0.702269421840619,0.970436194235369,5168,0.00595817450464644,0.0105806310384179,166.684068000177,0.00595817450464644,11
0.702269421840619,0.970840801749805,5169,0.0105806310384179,0.00881091395792392,148.134925489382,0.0105806310384179,11
0.702269421840619,0.970840801749805,5170,0.00881091395792392,0.0102266015041042,7.50562614399084,0.00881091395792392,11
0.700134409200618,0.970840801749805,5171,0.0102266015041042,0.00503143396405508,163.072401383624,0.0102266015041042,11
0.700134409200618,0.971258115319698,5172,0.00503143396405508,0.0152795328499472,34.956380383941,0.00503143396405508,11
0.700134409200618,0.972967916132556,5173,0.0152795328499472,0.00906464185079834,107.343253222636,0.0152795328499472,11
0.700134409200618,0.973286947168426,5174,0.00906464185079834,0.0153437698263566,155.034339330275,0.00906464185079834,11
0.700134409200618,0.973286947168426,5175,0.0153437698263566,0.00972529416362415,161.164403344386,0.0153437698263566,11
0.697832408464045,0.973286947168426,5176,0.00972529416362415,0.0114439907086775,114.213936967372,0.00972529416362415,11
0.697832408464045,0.974937742978216,5177,0.0114439907086775,0.0222025863197448,91.8763842117478,0.0114439907086775,11
0.697832408464045,0.975284727243552,5178,0.0222025863197448,0.00739651174560843,164.269905846138,0.0222025863197448,11
0.691051335828332,0.975284727243552,5179,0.00739651174560843,0.0132966417621227,40.5177399180612,0.00739651174560843,11
0.690773960138232,0.975706760322156,5180,0.0132966417621227,0.0204856259397925,136.029625242928,0.0132966417621227,11
0.689944220273462,0.975706760322156,5181,0.0204856259397925,0.0126630608174108,151.109717398279,0.0204856259397925,11
0.68641334492713,0.975706760322156,5182,0.0126630608174108,0.0209758184437442,132.386843893023,0.0126630608174108,11
