x,y,time,TAG,res_time
650073.475291587,5902622.31265644,1598027366,31001001060,6542.170528241
650068.800354045,5902621.44249906,1598027370,31001001060,6255.61465460062
650033.313949639,5902610.04053777,1598027400,31001001060,1126.3915731589
650024.529816015,5902572.32662162,1598027430,31001001060,308.389547689756
650038.259606647,5902526.57840796,1598027467,31001001060,5.43404911756516
650047.713520263,5902497.62450862,1598027490,31001001060,6.2118269165357
650067.803010273,5902463.55973472,1598027521,31001001060,6.50268347660701
650088.75577608,5902433.33663537,1598027550,31001001060,9.71654516061147
650106.100080385,5902407.99481252,1598027580,31001001060,8.27458683649699
650108.037087039,5902406.22877852,1598027610,31001001060,8.21710244814555
650107.461570529,5902408.21453994,1598027640,31001001060,8.26624416510264
650104.433575059,5902404.23728067,1598027672,31001001060,8.19665007591248
650102.689855556,5902403.42339141,1598027700,31001001060,8.18192185958227
650108.19777099,5902405.34391231,1598027732,31001001060,8.19524133602778
650117.083887807,5902393.63830458,1598027760,31001001060,7.78385988076528
650161.963727483,5902382.13318446,1598027790,31001001060,4.64085341294607
650183.226660897,5902351.21161318,1598027820,31001001060,2.87766420046488
650212.770309293,5902314.94718815,1598027850,31001001060,6.8111153403918
650240.18764563,5902279.27240529,1598027885,31001001060,6.2787611802419
650270.701241185,5902256.13383434,1598027910,31001001060,3.24914298852285
650312.96856714,5902230.61399103,1598027948,31001001060,3.00474348465602
650336.490196509,5902213.44808484,1598027970,31001001060,3.16327521006266
650374.129565748,5902199.40905262,1598028000,31001001060,2.84004516601563
650413.159695283,5902195.39587611,1598028030,31001001060,1.57796414295832
650444.410650796,5902190.0446418,1598028060,31001001060,2.03810042937597
650463.012595404,5902178.88964256,1598028090,31001001060,2.07738254467646
650473.301934326,5902178.13673089,1598028120,31001001060,2.02179050842921
650494.284581094,5902152.3397321,1598028150,31001001060,2.01310000816981
650525.184017332,5902125.77799075,1598028182,31001001060,1.73408039410909
650529.807220604,5902102.92945722,1598028216,31001001060,2.08066777785619
650514.388037836,5902078.3150322,1598028240,31001001060,2.20983845392863
650512.362236633,5902071.48297787,1598028270,31001001060,2.1256310582161
650485.023937728,5902052.54170018,1598028300,31001001060,1.95773581266403
650458.457328655,5902035.04546988,1598028336,31001001060,1.47341822385788
650425.588356279,5902011.35396998,1598028363,31001001060,1.37186322212219
650408.277297107,5901987.20316139,1598028390,31001001060,1.36577684481939
650400.917813204,5901951.46715304,1598028420,31001001060,1.38544585704803
650388.586662385,5901916.46795701,1598028450,31001001060,1.26903671423594
650353.517548257,5901890.03940633,1598028480,31001001060,1.38960587183634
650325.843095316,5901871.2890557,1598028510,31001001060,1.49637717405955
650300.808052474,5901858.03385149,1598028540,31001001060,1.51007934808731
650270.324367722,5901840.32965509,1598028570,31001001060,2.70010286172231
650230.754932377,5901823.95202121,1598028602,31001001060,3.57131258646647
650204.946593987,5901806.20645996,1598028630,31001001060,4.71840269962947
650180.061011507,5901788.54325341,1598028660,31001001060,7.92401653925578
650168.404576662,5901779.97269836,1598028690,31001001060,7.25168225367864
650171.337015295,5901778.54127574,1598028720,31001001060,7.44880958000819
650174.478261532,5901746.99460633,1598028750,31001001060,7.46901404062907
650176.643242774,5901743.31485106,1598028780,31001001060,7.406327688694
650178.631646501,5901743.47746811,1598028810,31001001060,7.44030909140905
650212.596447919,5901734.95792072,1598028843,31001001060,6.25913856824239
650252.50295273,5901728.20066417,1598028870,31001001060,1.30676023562749
650287.752684598,5901733.00497119,1598028900,31001001060,1.3336873292923
650320.848819086,5901751.41904023,1598028931,31001001060,1.26000068982442
650364.281096995,5901749.73065413,1598028960,31001001060,1.19895689884822
650407.828778284,5901754.25900518,1598028992,31001001060,1.25861840645472
650443.902103563,5901756.44484383,1598029020,31001001060,1.75458913246791
650480.23819882,5901762.53694509,1598029050,31001001060,8.26788715918859
650491.00765167,5901764.85139896,1598029085,31001001060,15.1281041781108
650518.577984287,5901751.97307422,1598029110,31001001060,15.6407402634621
650531.7777754,5901740.58428819,1598029140,31001001060,15.2609168608983
650527.961857753,5901738.77983736,1598029170,31001001060,15.3773316899935
650530.89733123,5901728.98651336,1598029200,31001001060,14.9650527834892
650529.752398338,5901746.96337555,1598029230,31001001060,15.5312060872714
650528.564161035,5901746.59143549,1598029260,31001001060,15.5764391541481
650528.404987994,5901746.84065872,1598029290,31001001060,15.5887085676193
650527.548171355,5901745.02713204,1598029320,31001001060,15.587148865064
650529.013136362,5901747.08812541,1598029350,31001001060,15.5666881243388
650529.678776383,5901747.74536208,1598029380,31001001060,15.5501520554225
650528.307110837,5901745.70767318,1598029410,31001001060,15.5686786532402
650527.671497439,5901745.93321754,1598029443,31001001060,15.6022325476011
650525.79908824,5901744.01568133,1598029470,31001001060,15.6026059786479
650524.108464621,5901739.37263552,1598029500,31001001060,15.5628225763639
650526.109479447,5901743.18127785,1598029530,31001001060,15.5958008845647
650524.347881275,5901742.87261847,1598029560,31001001060,15.5952526489894
650526.964287959,5901745.80923006,1598029590,31001001060,15.6139317989349
650529.376267971,5901748.97942414,1598029620,31001001060,15.585868648688
650524.31619791,5901741.39365345,1598029650,31001001060,15.5825447837512
650526.305450118,5901744.77850458,1598029680,31001001060,15.6076265017192
650525.111587755,5901742.42178377,1598029710,31001001060,15.5906432588895
650526.88647756,5901745.16660735,1598029740,31001001060,15.6097709655762
650527.599691959,5901746.3544788,1598029770,31001001060,15.6145045717557
650527.500913516,5901745.54630639,1598029800,31001001060,15.6012777845065
650525.934709581,5901742.26609758,1598029830,31001001060,15.5883245786031
650525.029152364,5901741.69434787,1598029860,31001001060,15.5843727787336
650526.187974817,5901745.49606773,1598029890,31001001060,15.6125677625338
650526.629700818,5901744.94510609,1598029920,31001001060,15.6084857940674
