x,y,time,TAG,res_time
650072.818349587,5902622.0951171,2020-08-21T16:29:27.500Z,31001001060,6490.5392775178
650055.409560605,5902618.64107932,2020-08-21T16:29:42.181818Z,31001001060,5311.86012535095
650026.117260634,5902591.90913344,2020-08-21T16:30:13.076923Z,31001001060,718.527882254124
650033.192114912,5902557.2307447,2020-08-21T16:30:42.750Z,31001001060,5.87846247752508
650041.293527175,5902513.87558221,2020-08-21T16:31:19Z,31001001060,5.95944523413976
650048.944129072,5902481.37536884,2020-08-21T16:31:42.882353Z,31001001060,6.27972566286723
650076.921742528,5902444.08833769,2020-08-21T16:32:15.809524Z,31001001060,8.47509088118871
650097.966528792,5902421.4258424,2020-08-21T16:32:44.500Z,31001001060,8.63823198080063
650108.115598691,5902406.15532005,2020-08-21T16:33:15.086957Z,31001001060,8.41687846183777
650108.069415472,5902408.11876043,2020-08-21T16:33:44.909091Z,31001001060,8.45963771740595
650104.918337223,5902405.7585799,2020-08-21T16:34:11.636364Z,31001001060,8.38972097237905
650104.987940683,5902404.62214743,2020-08-21T16:34:45.500Z,31001001060,8.36159665584564
650104.650925489,5902403.37286137,2020-08-21T16:35:10.733333Z,31001001060,8.32548821767171
650112.698959691,5902400.54916221,2020-08-21T16:35:48.416667Z,31001001060,8.26103657484055
650141.07158714,5902391.30882108,2020-08-21T16:36:14.428571Z,31001001060,8.78031322558721
650172.040183187,5902364.99462397,2020-08-21T16:36:46.111111Z,31001001060,2.98837598164876
650200.087869158,5902335.78071594,2020-08-21T16:37:13.769231Z,31001001060,4.33098627726237
650226.471256015,5902300.28297851,2020-08-21T16:37:45.235294Z,31001001060,6.88914795319239
650258.353278053,5902265.66560769,2020-08-21T16:38:20.076923Z,31001001060,4.19205856720606
650284.893994107,5902246.38384827,2020-08-21T16:38:44Z,31001001060,1.84646649758021
650322.741041726,5902225.64755417,2020-08-21T16:39:15.785714Z,31001001060,3.41775960524877
650354.947727723,5902203.25466425,2020-08-21T16:39:46.130435Z,31001001060,3.08179406325022
650396.538847996,5902198.42583756,2020-08-21T16:40:15.880Z,31001001060,1.71976171334585
650430.697341642,5902191.93081114,2020-08-21T16:40:44.500Z,31001001060,1.97303473552068
650456.726825329,5902182.21229848,2020-08-21T16:41:13.884615Z,31001001060,2.07293438116709
650464.648942028,5902178.95033077,2020-08-21T16:41:44.500Z,31001001060,2.07275056441625
650482.90571676,5902168.4437936,2020-08-21T16:42:13.434783Z,31001001060,2.07290968894959
650509.731723085,5902151.45143106,2020-08-21T16:42:39.833333Z,31001001060,1.68276255130768
650531.13681777,5902118.93823855,2020-08-21T16:43:13.533333Z,31001001060,1.86566104491552
650519.816299754,5902086.19966713,2020-08-21T16:43:48.571429Z,31001001060,2.06259417533875
650513.961027596,5902077.79472573,2020-08-21T16:44:14.500Z,31001001060,2.03650456269582
650499.134608883,5902060.56706587,2020-08-21T16:44:44.166667Z,31001001060,1.94721800088882
650469.396383122,5902041.23824128,2020-08-21T16:45:14.800Z,31001001060,1.56126138766607
650441.657885109,5902021.52560492,2020-08-21T16:45:44.400Z,31001001060,1.50412344932556
650413.824443211,5901997.82468221,2020-08-21T16:46:16.187500Z,31001001060,1.48241772254308
650405.447378388,5901970.29488131,2020-08-21T16:46:44.758621Z,31001001060,1.49473634560903
650395.378678656,5901932.32365583,2020-08-21T16:47:15.954545Z,31001001060,1.35253196954727
650375.124348852,5901907.58377057,2020-08-21T16:47:42.750Z,31001001060,1.3088525891304
650344.370284798,5901881.635626,2020-08-21T16:48:10.384615Z,31001001060,1.33552269538244
650314.110073904,5901864.92417201,2020-08-21T16:48:41.500Z,31001001060,1.43733698924383
650282.044194698,5901847.71392231,2020-08-21T16:49:12.363636Z,31001001060,2.65310118595759
650253.075559247,5901833.10917715,2020-08-21T16:49:44.590909Z,31001001060,3.4653990705808
650216.579646357,5901813.58656824,2020-08-21T16:50:17.818182Z,31001001060,3.81870157718658
650195.106259826,5901797.57416208,2020-08-21T16:50:41.416667Z,31001001060,6.36017572482427
650171.393372903,5901783.87584279,2020-08-21T16:51:15.833333Z,31001001060,7.50747131903966
650170.395876467,5901781.78203912,2020-08-21T16:51:44.500Z,31001001060,7.52759579022725
650170.574546989,5901760.84672654,2020-08-21T16:52:14.500Z,31001001060,7.75863579511642
650176.864702064,5901745.15367395,2020-08-21T16:52:43.777778Z,31001001060,7.42596654891968
650177.414878131,5901743.50561569,2020-08-21T16:53:14.500Z,31001001060,7.37560834884644
650195.397598,5901743.6912487,2020-08-21T16:53:42Z,31001001060,7.84338154395421
650236.540131917,5901734.99815554,2020-08-21T16:54:17.150Z,31001001060,1.49958563248316
650267.572172804,5901727.98005164,2020-08-21T16:54:44.071429Z,31001001060,1.34568291505178
650302.13723601,5901741.07281548,2020-08-21T16:55:12.318182Z,31001001060,1.33920958439509
650342.513355531,5901750.59734253,2020-08-21T16:55:45.111111Z,31001001060,1.29235251744588
650380.647384753,5901748.92247359,2020-08-21T16:56:14.500Z,31001001060,1.2673263669014
