x,y,time,TAG,res_time
650075.805522505,5902622.87319728,2020-08-21T16:29:27.500Z,31001001060,6203.06882451773
650055.557468336,5902619.01903904,2020-08-21T16:29:42.181818Z,31001001060,4025.31672514677
650026.041246839,5902592.28413005,2020-08-21T16:30:13.076923Z,31001001060,729.252685403824
650033.450264922,5902556.66249537,2020-08-21T16:30:42.750Z,31001001060,5.97183785438538
650041.765227795,5902513.2360571,2020-08-21T16:31:19Z,31001001060,5.98755235671997
650048.281047306,5902481.37203313,2020-08-21T16:31:42.882353Z,31001001060,5.3334113518397
650077.0370087,5902444.01596674,2020-08-21T16:32:15.809524Z,31001001060,8.54718944629033
650098.083548887,5902421.59167343,2020-08-21T16:32:44.500Z,31001001060,8.73135149081548
650108.449048368,5902406.17096391,2020-08-21T16:33:15.086957Z,31001001060,8.426134121418
650107.590066672,5902407.76174906,2020-08-21T16:33:44.909091Z,31001001060,8.47074586550395
650103.870548153,5902405.31765472,2020-08-21T16:34:11.636364Z,31001001060,8.3726934949557
650104.50651301,5902404.72054014,2020-08-21T16:34:45.500Z,31001001060,8.35861469507217
650106.580003602,5902405.22893798,2020-08-21T16:35:10.733333Z,31001001060,8.38999887307485
650111.974209146,5902400.76396742,2020-08-21T16:35:48.416667Z,31001001060,8.2522598862648
650140.83921417,5902390.99202755,2020-08-21T16:36:14.428571Z,31001001060,8.80278987487157
650172.279393783,5902365.29312289,2020-08-21T16:36:46.111111Z,31001001060,2.96739038228989
650199.959786568,5902335.13419888,2020-08-21T16:37:13.769231Z,31001001060,4.41909284591675
650226.791843909,5902300.68809814,2020-08-21T16:37:45.235294Z,31001001060,6.80300732851028
650258.477557596,5902265.62479875,2020-08-21T16:38:20.076923Z,31001001060,4.1984831571579
650284.861551209,5902246.37772695,2020-08-21T16:38:44Z,31001001060,2.1261896332105
650322.778816156,5902225.49697357,2020-08-21T16:39:15.785714Z,31001001060,3.45221023956935
650355.062729895,5902203.36596183,2020-08-21T16:39:46.130435Z,31001001060,3.11603929599126
650396.385072502,5902197.96602279,2020-08-21T16:40:15.880Z,31001001060,1.76204692920049
650430.909121263,5902191.91794637,2020-08-21T16:40:44.500Z,31001001060,1.97722353935242
650457.073620026,5902181.91949866,2020-08-21T16:41:13.884615Z,31001001060,2.07839509248734
650464.456647747,5902178.49059602,2020-08-21T16:41:44.500Z,31001001060,2.08102720181147
