x,y,time,TAG
650072.818349587,5902622.0951171,1598027367.5,31001001060
650055.409560605,5902618.64107932,1598027382.18182,31001001060
650026.117260634,5902591.90913344,1598027413.07692,31001001060
650033.192114912,5902557.2307447,1598027442.75,31001001060
650041.293527175,5902513.87558221,1598027479,31001001060
650048.944129072,5902481.37536884,1598027502.88235,31001001060
650076.921742528,5902444.08833769,1598027535.80952,31001001060
650097.966528792,5902421.4258424,1598027564.5,31001001060
650108.115598691,5902406.15532005,1598027595.08696,31001001060
650108.069415472,5902408.11876043,1598027624.90909,31001001060
650104.918337223,5902405.7585799,1598027651.63636,31001001060
650104.987940683,5902404.62214743,1598027685.5,31001001060
650104.650925489,5902403.37286137,1598027710.73333,31001001060
650112.698959691,5902400.54916221,1598027748.41667,31001001060
650141.07158714,5902391.30882108,1598027774.42857,31001001060
650172.040183187,5902364.99462397,1598027806.11111,31001001060
650200.087869158,5902335.78071594,1598027833.76923,31001001060
650226.471256015,5902300.28297851,1598027865.23529,31001001060
650258.353278053,5902265.66560769,1598027900.07692,31001001060
650284.893994107,5902246.38384827,1598027924,31001001060
650322.741041726,5902225.64755417,1598027955.78571,31001001060
650354.947727723,5902203.25466425,1598027986.13044,31001001060
650396.538847996,5902198.42583756,1598028015.88,31001001060
650430.697341642,5902191.93081114,1598028044.5,31001001060
650456.726825329,5902182.21229848,1598028073.88462,31001001060
650464.648942028,5902178.95033077,1598028104.5,31001001060
650482.90571676,5902168.4437936,1598028133.43478,31001001060
650509.731723085,5902151.45143106,1598028159.83333,31001001060
650531.13681777,5902118.93823855,1598028193.53333,31001001060
650519.816299754,5902086.19966713,1598028228.57143,31001001060
650513.961027596,5902077.79472573,1598028254.5,31001001060
650499.134608883,5902060.56706587,1598028284.16667,31001001060
650469.396383122,5902041.23824128,1598028314.8,31001001060
650441.657885109,5902021.52560492,1598028344.4,31001001060
650413.824443211,5901997.82468221,1598028376.1875,31001001060
650405.447378388,5901970.29488131,1598028404.75862,31001001060
650395.378678656,5901932.32365583,1598028435.95455,31001001060
650375.124348852,5901907.58377057,1598028462.75,31001001060
650344.370284798,5901881.635626,1598028490.38462,31001001060
650314.110073904,5901864.92417201,1598028521.5,31001001060
650282.044194698,5901847.71392231,1598028552.36364,31001001060
650253.075559247,5901833.10917715,1598028584.59091,31001001060
650216.579646357,5901813.58656824,1598028617.81818,31001001060
650195.106259826,5901797.57416208,1598028641.41667,31001001060
650171.393372903,5901783.87584279,1598028675.83333,31001001060
650170.395876467,5901781.78203912,1598028704.5,31001001060
650170.574546989,5901760.84672654,1598028734.5,31001001060
650176.864702064,5901745.15367395,1598028763.77778,31001001060
650177.414878131,5901743.50561569,1598028794.5,31001001060
650195.397598,5901743.6912487,1598028822,31001001060
650236.540131917,5901734.99815554,1598028857.15,31001001060
650267.572172804,5901727.98005164,1598028884.07143,31001001060
650302.13723601,5901741.07281548,1598028912.31818,31001001060
650342.513355531,5901750.59734253,1598028945.11111,31001001060
650380.647384753,5901748.92247359,1598028974.5,31001001060
650422.420393996,5901753.92683807,1598029005.5,31001001060
650460.32580958,5901758.41726965,1598029034.5,31001001060
650485.315713263,5901764.419968,1598029055.54545,31001001060
650506.39035583,5901762.60513154,1598029097,31001001060
650525.678573339,5901743.06870208,1598029124.5,31001001060
650529.052320241,5901735.82727254,1598029155.5,31001001060
650528.284146112,5901734.1486225,1598029183.11111,31001001060
650528.871064454,5901738.03228689,1598029214.5,31001001060
650528.4144618,5901745.94842275,1598029245,31001001060
650527.740283994,5901745.39299035,1598029274.5,31001001060
650527.150148805,5901744.58236706,1598029303.5,31001001060
650529.281793515,5901747.40376367,1598029335.91667,31001001060
650527.923289839,5901745.54324874,1598029364.12,31001001060
650527.904230815,5901745.7466808,1598029393.19231,31001001060
650528.27517144,5901747.22342625,1598029424.8125,31001001060
650525.456795239,5901743.47438452,1598029455.65217,31001001060
650526.284049322,5901744.44039253,1598029483.95455,31001001060
650524.874784727,5901741.8832968,1598029513.22222,31001001060
650526.167226423,5901744.70634372,1598029544.73077,31001001060
650525.517231933,5901743.23171341,1598029574.21429,31001001060
650526.291064819,5901745.14692499,1598029604.71429,31001001060
650526.285432156,5901744.36680732,1598029635.25,31001001060
650526.912469171,5901744.74710791,1598029664.5,31001001060
650526.414131776,5901745.24282492,1598029694.5,31001001060
650527.728795313,5901746.16978733,1598029724.5,31001001060
650526.643930931,5901745.38700896,1598029754.5,31001001060
650526.728499253,5901745.30495969,1598029784.5,31001001060
650526.910930921,5901746.33299962,1598029814.5,31001001060
650526.496274963,5901745.5289605,1598029844.5,31001001060
650527.246883064,5901745.88017351,1598029874.5,31001001060
650527.127700208,5901745.03545841,1598029904.5,31001001060
650530.465522423,5901746.25731832,1598029934.65217,31001001060
650552.598873291,5901748.84030838,1598029964.5,31001001060
650584.738772938,5901753.07305865,1598029994.5,31001001060
650619.098092598,5901750.05358282,1598030024.5,31001001060
650653.901953967,5901749.54611589,1598030054.5,31001001060
650692.097068298,5901752.19695524,1598030084.5,31001001060
650728.301378013,5901756.76608381,1598030114.5,31001001060
650763.932483318,5901767.34413389,1598030144.5,31001001060
650800.353132056,5901781.94571829,1598030174.5,31001001060
650835.065954295,5901799.15140353,1598030204.5,31001001060
