x,y,time,in_speed,out_speed,angle,speed
0.73432620302815,0.922420992845306,5002,0.0176930946220681,0.0167754512515621,169.33157454997,0.0176930946220681
0.729752258216919,0.909945005947576,5006,0.016255829078327,0.0134751616899592,178.6584192456,0.00332200259828802
0.716687250512826,0.913244332585321,5007,0.0134751616899592,0.00481236770022794,120.50343754032,0.0134751616899592
0.720070818167005,0.916666371862096,5008,0.00481236770022794,0.0102750747381091,51.3196590170229,0.00481236770022794
0.730289684172305,0.915593087911106,5009,0.0102750747381091,0.00785684635269207,118.907015623488,0.0102750747381091
0.725794108288082,0.909149499463742,5010,0.00785684635269207,0.00936072583666748,112.181874112179,0.00785684635269207
0.720707497555924,0.917007589527412,5011,0.00936072583666748,0.0124385884247042,111.416199224682,0.00936072583666748
0.732896414967364,0.919487261750969,5012,0.0124385884247042,0.017334475088144,14.6923266117272,0.0124385884247042
0.750203976426249,0.918521682687192,5013,0.017334475088144,0.0150948568278231,120.426983061346,0.017334475088144
0.741846184241087,0.905951797546821,5014,0.0150948568278231,0.0211737230531997,96.9527481594148,0.0150948568278231
0.725763073114302,0.919723510745152,5015,0.0211737230531997,0.0073201234318982,177.375912324815,0.0211737230531997
0.731535431478905,0.915221945909584,5016,0.0073201234318982,0.0132878683014468,120.989208592017,0.0073201234318982
0.719135294479154,0.910446587662918,5017,0.0132878683014468,0.00855237375987149,169.410938528515,0.0132878683014468
0.7264155881759,0.914934395659887,5018,0.00855237375987149,0.010547841309363,25.8903751914671,0.00855237375987149
0.736910161692945,0.915993113272304,5019,0.010547841309363,0.00434042744273394,151.481342888962,0.010547841309363
0.732907650038582,0.91767216384996,5020,0.00434042744273394,0.00443310480079101,15.85811199814,0.00434042744273394
0.729443866336471,0.920438862358975,5021,0.00443310480079101,0.00526042412887139,72.3700373414052,0.00443310480079101
0.731327847524374,0.925350346543948,5022,0.00526042412887139,0.0165034257782167,118.09032890563,0.00526042412887139
0.742138431483202,0.91288060970285,5023,0.0165034257782167,0.0209449127149976,137.624384226365,0.0165034257782167
0.721336596213984,0.915324585576542,5024,0.0209449127149976,0.00812198339122198,170.355014702959,0.0209449127149976
