x,y,time,in_speed,out_speed,angle,speed
0.73432620302815,0.922420992845306,5002,0.0176930946220684,0.0167754512515624,114.39932961983,0.0176930946220684
0.729752258216919,0.909945005947576,5006,0.0162558290783266,0.0134751616899585,84.038736481632,0.00332200259828807
0.716687250512826,0.913244332585321,5007,0.0134751616899585,0.00481236770022731,120.503437540322,0.0134751616899585
0.720070818167005,0.916666371862096,5008,0.00481236770022731,0.010275074738109,51.3196590170168,0.00481236770022731
0.730289684172305,0.915593087911106,5009,0.010275074738109,0.00785684635269213,118.907015623491,0.010275074738109
0.725794108288082,0.909149499463742,5010,0.00785684635269213,0.0093607258366672,112.181874112179,0.00785684635269213
0.720707497555924,0.917007589527412,5011,0.0093607258366672,0.0124385884247039,111.416199224678,0.0093607258366672
0.732896414967364,0.919487261750969,5012,0.0124385884247039,0.0173344750881446,14.6923266117306,0.0124385884247039
0.750203976426249,0.918521682687192,5013,0.0173344750881446,0.0150948568278233,120.426983061345,0.0173344750881446
0.741846184241087,0.905951797546821,5014,0.0150948568278233,0.0211737230531998,96.9527481594137,0.0150948568278233
0.725763073114302,0.919723510745152,5015,0.0211737230531998,0.00732012343189827,177.375912324816,0.0211737230531998
0.731535431478905,0.915221945909584,5016,0.00732012343189827,0.0132878683014468,120.989208592017,0.00732012343189827
0.719135294479154,0.910446587662918,5017,0.0132878683014468,0.00855237375987212,169.410938528516,0.0132878683014468
0.7264155881759,0.914934395659887,5018,0.00855237375987212,0.010547841309362,25.8903751914666,0.00855237375987212
0.736910161692945,0.915993113272304,5019,0.010547841309362,0.00434042744273335,151.481342888955,0.010547841309362
0.732907650038582,0.91767216384996,5020,0.00434042744273335,0.0044331048007916,15.8581119981277,0.00434042744273335
0.729443866336471,0.920438862358975,5021,0.0044331048007916,0.00526042412887132,72.3700373414175,0.0044331048007916
0.731327847524374,0.925350346543948,5022,0.00526042412887132,0.0165034257782163,118.090328905621,0.00526042412887132
0.742138431483202,0.91288060970285,5023,0.0165034257782163,0.0209449127149983,137.624384226365,0.0165034257782163
0.721336596213984,0.915324585576542,5024,0.0209449127149983,0.00812198339122286,170.35501470296,0.0209449127149983
0.729130291782133,0.913038776398526,5025,0.00812198339122286,0.0177361723844427,93.7707681463978,0.00812198339122286
0.732991792726836,0.930349484682843,5026,0.0177361723844427,0.0143689266094869,179.485510438935,0.0177361723844427
0.729737601676031,0.916353903504711,5027,0.0143689266094869,0.0214790425810453,62.6749233802501,0.0143689266094869
0.725333766869548,0.915236658611289,5030,0.0116581055512046,0.00905074643879781,168.528931775653,0.00151444882363444
0.733488736823419,0.919162531272351,5031,0.00905074643879781,0.0133527451522407,10.5502057026715,0.00905074643879781
0.744256053174091,0.927059410510711,5032,0.0133527451522407,0.00802545602739076,154.138520029324,0.0133527451522407
0.736362324503456,0.925611311024494,5033,0.00802545602739076,0.00828537719774607,12.4385687249606,0.00802545602739076
0.728726239228674,0.922396085218244,5034,0.00828537719774607,0.0107110361806013,58.1907156739136,0.00828537719774607
0.727055201512805,0.91181620199515,5035,0.0107110361806013,0.0106362366009348,141.476275189399,0.0107110361806013
0.7348969512259,0.919002055491307,5036,0.0106362366009348,0.00995463268395513,88.7921341396682,0.0106362366009348
0.728327792974934,0.926481418548829,5037,0.00995463268395513,0.0167873724748355,73.659583359447,0.00995463268395513
0.713107398341756,0.919399366457861,5038,0.0167873724748355,0.00573584854490393,169.639018052268,0.0167873724748355
0.743737605946491,0.927373133992004,5041,0.00808861769405392,0.0196546496548227,154.333101196034,0.010550358533127
0.724449013908646,0.931148775692616,5042,0.0196546496548227,0.00889312059994984,146.380141058471,0.0196546496548227
0.730770766308549,0.924893934319761,5043,0.00889312059994984,0.00592759847337537,94.3191472389157,0.00889312059994984
0.726296179119469,0.921006198069848,5044,0.00592759847337537,0.00882438277171059,150.392263896597,0.00592759847337537
0.734947137989886,0.922747071966491,5045,0.00882438277171059,0.00642843301824704,89.7835915268534,0.00882438277171059
0.736239133179941,0.916449810696783,5046,0.00642843301824704,0.0137595457106627,159.916126824013,0.00642843301824704
0.729013331576567,0.928159332008626,5047,0.0137595457106627,0.00627978246317201,54.9290029566834,0.0137595457106627
0.722744555677291,0.928530972304371,5048,0.00627978246317201,0.00981494388924289,164.516478218573,0.00627978246317201
0.73234177531298,0.930586817340687,5049,0.00981494388924289,0.0161407602246455,120.873132337387,0.00981494388924289
0.727144860489922,0.915305579925105,5050,0.0161407602246455,0.00360299643090333,131.076696888357,0.0161407602246455
0.725335693294832,0.918421426092892,5051,0.00360299643090333,0.0105136561629037,11.0474799727945,0.00360299643090333
0.721896574197703,0.928356687828122,5052,0.0105136561629037,0.0122176883175476,171.464490298849,0.0105136561629037
0.724135216191904,0.916345843151475,5053,0.0122176883175476,0.00898216031866399,169.027864781639,0.0122176883175476
0.724200149708686,0.925327768759527,5054,0.00898216031866399,0.142834459847073,96.8351664035993,0.00898216031866399
0.7160578359062,0.924411445391131,5057,0.0218123157248732,0.0171216244371479,146.757777493176,0.00273123746015175
0.729238230799406,0.935339721276461,5058,0.0171216244371479,0.0109680318927651,91.6204122825459,0.0171216244371479
0.735997275723368,0.926701837547411,5059,0.0109680318927651,0.0086825416083315,171.760331369586,0.0109680318927651
0.731681870489602,0.934236013444535,5060,0.0086825416083315,0.00574707634589271,138.105116767027,0.0086825416083315
0.730477982861624,0.928616445747218,5061,0.00574707634589271,0.0042975586995122,155.019426229502,0.00574707634589271
0.729519371689577,0.932805726759108,5062,0.0042975586995122,0.000727189399847375,45.0775820957084,0.0042975586995122
0.729906753245234,0.933421145278155,5063,0.000727189399847375,0.00434409256897761,141.005243268292,0.000727189399847375
0.730421560414673,0.929107664801076,5064,0.00434409256897761,0.0112352268815383,62.3518865565477,0.00434409256897761
0.740921601471683,0.92511023301545,5065,0.0112352268815383,0.0128100193639625,147.036859652417,0.0112352268815383
0.733356884947459,0.935448108039516,5066,0.0128100193639625,0.0100214141324577,177.345798090801,0.0128100193639625
0.738893981613023,0.92709530601083,5067,0.0100214141324577,0.0164018142742785,163.331325719572,0.0100214141324577
0.726291054577965,0.937592245642786,5068,0.0164018142742785,0.00735926960997233,111.047910002421,0.0164018142742785
0.723926358157286,0.930623238537732,5069,0.00735926960997233,0.00347594307863233,139.14440010598,0.00735926960997233
0.722617910352266,0.933843509431218,5070,0.00347594307863233,0.0160781740977883,83.3496123919599,0.00347594307863233
0.736712309266332,0.941580149630295,5071,0.0160781740977883,0.00116550043726659,124.807430320486,0.0160781740977883
0.735668623635912,0.942098909279963,5072,0.00116550043726659,0.0173641954946142,60.3280288620459,0.00116550043726659
0.721255881983192,0.932414480374387,5073,0.0173641954946142,0.0129367611913221,92.6272396237129,0.0173641954946142
0.714540524276554,0.943471774844247,5074,0.0129367611913221,0.0141529158482904,122.552753833605,0.0129367611913221
0.728689900515056,0.943155264070165,5075,0.0141529158482904,0.0128179983713598,123.224630675047,0.0141529158482904
0.721428585373805,0.932592386400343,5076,0.0128179983713598,0.00501542923962657,153.872001303126,0.0128179983713598
0.725799560237301,0.935051880088155,5077,0.00501542923962657,0.00959434165491381,139.826183964591,0.00501542923962657
0.721551568892544,0.935862834413315,5080,0.0227833954848767,0.0123020664943859,3.66688207597866,0.00144156848924399
0.709639997408977,0.938937782351765,5081,0.0123020664943859,0.0187679137713387,127.806382801138,0.0123020664943859
0.724485837658866,0.950419751460031,5082,0.0187679137713387,0.00755428237030489,143.596986812997,0.0187679137713387
0.716933547322038,0.950246278699783,5083,0.00755428237030489,0.00709058129757249,117.022364824488,0.00755428237030489
0.720299269072934,0.944005424572901,5084,0.00709058129757249,0.0140198331051509,25.8999715186188,0.00709058129757249
0.731675708464033,0.935811991404994,5085,0.0140198331051509,0.0103561754581932,149.687132310596,0.0140198331051509
0.721366330802921,0.936795405031834,5086,0.0103561754581932,0.0154425438805516,103.920914582378,0.0103561754581932
0.72299279873331,0.941421771412155,5089,0.0134567613108611,0.0118446041151373,51.0566505319734,0.00163464790002653
0.714855937257875,0.954603281340322,5094,0.0158491599043381,0.00477310388839092,146.710699548284,0.00309813310660967
0.71472245342639,0.949832044310357,5095,0.00477310388839092,0.0122140414223672,53.0960387624883,0.00477310388839092
0.724280399968142,0.942227541317241,5096,0.0122140414223672,0.0189267331910466,179.150014057529,0.0122140414223672
0.709645957127033,0.95422980410454,5097,0.0189267331910466,0.0129652946910318,98.8408538399766,0.0189267331910466
0.703062526136262,0.94306032323858,5098,0.0129652946910318,0.00920669379222643,110.800824747353,0.0129652946910318
0.712137195098514,0.941506748712086,5099,0.00920669379222643,0.011578400124633,116.561461341725,0.00920669379222643
0.708781643832352,0.952588247940361,5100,0.011578400124633,0.0041555013601895,92.3448195074749,0.011578400124633
0.699012089096372,0.949187758053796,5105,0.00417342539291749,0.00600135689750154,125.78625851282,0.00206888889221189
0.703926775006052,0.94574361127696,5106,0.00600135689750154,0.00215161074780983,109.405937883107,0.00600135689750154
0.702176682414628,0.944491970461256,5107,0.00215161074780983,0.0126824417034955,173.880646327578,0.00215161074780983
