x,y,time,in_speed,out_speed,angle,speed
0.739257760783423,0.91799244972929,5002,0.0087739569010658,0.015108714016274,149.18090834317,0.0087739569010658
0.737032867703845,0.903048451268035,5003,0.015108714016274,0.0147885905336379,129.532942166154,0.015108714016274
0.727137571139486,0.91403869766541,5004,0.0147885905336379,0.004475886958367,67.061687053604,0.0147885905336379
0.729033603557708,0.918093155105454,5005,0.004475886958367,0.0127650763358911,99.3747296656769,0.004475886958367
0.739561521761761,0.910874421688164,5006,0.0127650763358911,0.0151245655484679,174.006489083943,0.0127650763358911
0.726262742304132,0.918078236508608,5007,0.0151245655484679,0.0127046356563836,60.382225972037,0.0151245655484679
0.715481352676355,0.911357417744832,5008,0.0127046356563836,0.0107517051577146,150.356509266301,0.0127046356563836
0.720598134877782,0.920813511214209,5009,0.0107517051577146,0.00918147219020535,127.756245886288,0.0107517051577146
0.724307014979949,0.912414485082135,5010,0.00918147219020535,0.0236655015893518,132.345378495287,0.00918147219020535
0.728037808495427,0.920861700356627,5013,0.0159577270825984,0.0174391023652717,142.232060856669,0.00307813554948009
0.712697954260184,0.912566450912039,5014,0.0174391023652717,0.019631224221319,166.903431104687,0.0174391023652717
0.731632820057853,0.917748711196121,5015,0.019631224221319,0.0105793397153899,112.599367356638,0.019631224221319
0.725133250531679,0.926096047584937,5016,0.0105793397153899,0.0295850146400791,152.048425088664,0.0105793397153899
0.75213045771637,0.913995473405148,5017,0.0295850146400791,0.0227320635292772,160.088911840029,0.0295850146400791
0.729460362940411,0.915672827019668,5018,0.0227320635292772,0.0207082198712533,136.33690255804,0.0227320635292772
0.745455068529385,0.928825764461859,5019,0.0207082198712533,0.0185575196610639,179.589559912814,0.0207082198712533
0.731037462798839,0.917141836142612,5020,0.0185575196610639,0.00940509060908472,37.7798071913126,0.0185575196610639
0.721634579169668,0.916938099004727,5021,0.00940509060908472,0.0163249212603084,176.080018371409,0.00940509060908472
0.736446341731294,0.916245107694099,5024,0.0126236691364812,0.0146905189370583,144.93937349204,0.00494265501233442
0.724829029263466,0.925236737005014,5025,0.0146905189370583,0.0261903287857533,132.533326892102,0.0146905189370583
0.75064281952626,0.929661841995217,5026,0.0261903287857533,0.016889085118854,172.055476625056,0.0261903287857533
0.734550717946005,0.924534906957336,5027,0.016889085118854,0.00474980339363635,11.3798215865126,0.016889085118854
0.729829526367803,0.924014347296866,5028,0.00474980339363635,0.00242693824124875,154.157747810194,0.00474980339363635
0.731884666932201,0.92530524872122,5029,0.00242693824124875,0.00428132447260381,140.534716137199,0.00242693824124875
0.730533240202696,0.921242812871327,5030,0.00428132447260381,0.0037930374488749,52.8790115382704,0.00428132447260381
0.732680471345983,0.918116068317343,5031,0.0037930374488749,0.0152905473844274,173.46916767597,0.0037930374488749
0.722647074605682,0.929654343282308,5032,0.0152905473844274,0.0142362883428682,77.1106055048709,0.0152905473844274
0.710091205380033,0.922944495760219,5033,0.0142362883428682,0.0229105257922987,152.473347264361,0.0142362883428682
0.733000502613179,0.923181755876879,5034,0.0229105257922987,0.0173521326827141,140.490933700956,0.0229105257922987
0.719727958775589,0.912004274554247,5035,0.0173521326827141,0.0108261476527549,172.30756092043,0.0173521326827141
0.72886776601368,0.917806808194804,5036,0.0108261476527549,0.00665734344197584,85.9006253268664,0.0108261476527549
0.732828580191887,0.912455904275827,5037,0.00665734344197584,0.0151606216747232,162.358762882185,0.00665734344197584
0.72792577044208,0.92680187604916,5038,0.0151606216747232,0.00146004684162455,135.949180673988,0.0151606216747232
0.727304511835768,0.925480598438732,5039,0.00146004684162455,0.00689459642654312,58.9197904089961,0.00146004684162455
0.720446406647064,0.924772182525889,5040,0.00689459642654312,0.00490712231526042,162.434660609969,0.00689459642654312
0.724947800132099,0.926725975275853,5041,0.00490712231526042,0.00792823617817955,0.404700704987221,0.00490712231526042
0.732242631925492,0.929831189922717,5042,0.00792823617817955,0.0064343634101208,28.9352077517102,0.00792823617817955
0.738643175732236,0.92917234891652,5043,0.0064343634101208,0.0190089231341866,178.284129073083,0.0064343634101208
0.719800925311009,0.931684072982814,5044,0.0190089231341866,0.00964558506966951,159.76096485284,0.0190089231341866
0.728330715881916,0.927180742642643,5045,0.00964558506966951,0.00370122574325886,102.174169383458,0.00964558506966951
0.725951310649795,0.924345693658249,5046,0.00370122574325886,0.00703969887739252,92.5336795221151,0.00370122574325886
0.731538339441822,0.920062882716658,5047,0.00703969887739252,0.00279099549691618,0.642017353548823,0.00703969887739252
0.733734236703534,0.918340183938632,5048,0.00279099549691618,0.0269471723291006,156.433367456448,0.00279099549691618
0.707651037121539,0.925108994476684,5049,0.0269471723291006,0.00736585265151558,141.132112614044,0.0269471723291006
0.714363237965243,0.928142498245863,5050,0.00736585265151558,0.0296124033877871,15.1927894490737,0.00736585265151558
0.743600701877498,0.93283985264814,5051,0.0296124033877871,0.0244025816235797,152.840200591512,0.0296124033877871
0.723930710249233,0.918397643009741,5052,0.0244025816235797,0.00614384790332547,168.812066898775,0.0244025816235797
0.728083409943867,0.92292555116974,5053,0.00614384790332547,0.0112255504260162,37.9217794743625,0.00614384790332547
0.728984316314713,0.934114892083217,5054,0.0112255504260162,0.00574545599763689,145.149552171895,0.0112255504260162
0.725333342911441,0.929678603338176,5055,0.00574545599763689,0.00947135955318632,84.9932551987342,0.00574545599763689
