x,y,time,in_speed,out_speed,angle,speed
0.745307513835347,0.919861490674066,5002,0.018067488202897,0.00909454608343854,58.1715053751959,0.018067488202897
0.746027244227729,0.928927512769014,5003,0.00909454608343854,0.0174524467759046,131.11556815583,0.00909454608343854
0.758226187391696,0.916446579945379,5004,0.0174524467759046,0.021419308388433,122.176627755362,0.0174524467759046
0.737288148878769,0.911931569970867,5005,0.021419308388433,0.00874178280318723,31.309947660052,0.021419308388433
0.72902966987995,0.914797977339712,5006,0.00874178280318723,0.00966467360884425,3.17229593782523,0.00874178280318723
0.720088684169633,0.918467403792633,5007,0.00966467360884425,0.0218176849476826,172.507901811384,0.00966467360884425
0.741180449164562,0.912886290474038,5008,0.0218176849476826,0.00670414101602443,161.852289304584,0.0218176849476826
0.735555915732704,0.916534595619808,5009,0.00670414101602443,0.00661671387175026,120.905343905575,0.00670414101602443
0.741496608819023,0.919448196161196,5010,0.00661671387175026,0.00705939043824677,165.421483874705,0.00661671387175026
0.736144968853959,0.914844399570996,5011,0.00705939043824677,0.0128163300680366,55.0560034786006,0.00705939043824677
0.723728618333108,0.918021277937603,5012,0.0128163300680366,0.00834162316296174,154.493299300881,0.0128163300680366
0.731912653381482,0.919635045987802,5013,0.00834162316296174,0.00296165441362291,52.9328277583202,0.00834162316296174
0.733206886516792,0.922298944908031,5014,0.00296165441362291,0.021893460349373,125.687089437657,0.00296165441362291
0.711631252799035,0.91858200587884,5015,0.021893460349373,0.020523713281374,175.847025098056,0.021893460349373
0.731551577854102,0.923521991360245,5016,0.020523713281374,0.00336596057846398,57.644687670283,0.020523713281374
0.733984365171205,0.921195784902186,5017,0.00336596057846398,0.0170911262506989,110.430598011447,0.00336596057846398
0.716335106546502,0.912643891174277,5020,0.00531899170484913,0.010448083850381,126.781091548732,0.00653733904696782
0.71831593522945,0.922902486296096,5021,0.010448083850381,0.00843793822696077,151.11763277741,0.010448083850381
0.720916907503618,0.914875423025446,5022,0.00843793822696077,0.0123907406331768,50.2877944848591,0.00843793822696077
0.732424859282194,0.910282221603713,5023,0.0123907406331768,0.00943867830290004,48.8062388790957,0.0123907406331768
0.740350784870476,0.914328992981727,5027,0.00290106619822082,0.0212919046607693,132.250564376948,0.0022248125625669
0.720433631161591,0.921855758038505,5028,0.0212919046607693,0.0217727779561856,148.1667613665,0.0212919046607693
0.741796792375087,0.926059233136034,5029,0.0217727779561856,0.00709476164204383,179.466430272495,0.0217727779561856
0.734823052699514,0.924754396864788,5030,0.00709476164204383,0.00296762398101246,29.0108998900572,0.00709476164204383
0.723278244224165,0.915200711215696,5033,0.0222562637558939,0.00719167701121535,84.9987986045455,0.00499505880528344
0.718227691842937,0.920320490398249,5034,0.00719167701121535,0.0190908543509847,133.594179394301,0.00719167701121535
0.737315545787544,0.920658945180844,5035,0.0190908543509847,0.00515790164061585,150.131271847051,0.0190908543509847
0.732797938206426,0.923147955240545,5036,0.00515790164061585,0.00658879804730722,38.3844592684388,0.00515790164061585
0.7302486371877,0.929223588872038,5037,0.00658879804730722,0.00784765963531581,112.500958584192,0.00658879804730722
0.724725092342626,0.923648984482826,5038,0.00784765963531581,0.00377721436854864,29.0223403639363,0.00784765963531581
0.721098617046867,0.922592563489463,5039,0.00377721436854864,0.0189073603546425,149.073652487533,0.00377721436854864
0.739388345142504,0.917799430717675,5040,0.0189073603546425,0.0116900423370338,158.443983516908,0.0189073603546425
0.729959900438304,0.924710401727706,5041,0.0116900423370338,0.0126510325978284,167.764730192083,0.0116900423370338
0.738346634637907,0.915238795989685,5042,0.0126510325978284,0.0134346727916325,175.643542308203,0.0126510325978284
0.728702093247474,0.924591509734179,5043,0.0134346727916325,0.0130649890663076,46.9360789765143,0.0134346727916325
0.715652882541812,0.923949606889535,5044,0.0130649890663076,0.0182314963101066,160.757153963552,0.0130649890663076
0.732549788763816,0.930796651349025,5045,0.0182314963101066,0.0173860453394373,47.3347599272559,0.0182314963101066
0.742721818719046,0.925993620741913,5048,0.0193855123225427,0.00244611509061733,104.120525762913,0.00374965622754606
0.741169317663433,0.924103324598747,5049,0.00244611509061733,0.0216890719854353,60.1415002740287,0.00244611509061733
0.719780063143251,0.927697157463564,5050,0.0216890719854353,0.0170287548616819,171.145253222845,0.0216890719854353
0.73593894136219,0.922324155802969,5051,0.0170287548616819,0.013833335691477,169.302853003495,0.0170287548616819
0.72223018858614,0.924176525549601,5052,0.013833335691477,0.0177897150127431,136.736041387154,0.013833335691477
0.73670069585405,0.934524393911925,5053,0.0177897150127431,0.00258629094631813,170.336258399964,0.0177897150127431
0.73487934236708,0.932688209734205,5054,0.00258629094631813,0.0158104648298276,1.41417920293478,0.00258629094631813
0.724025496517167,0.921191913443593,5055,0.0158104648298276,0.0199172924940852,177.457955338216,0.0158104648298276
0.734509673876671,0.933333042576703,5058,0.0218968061616417,0.0149442727818507,156.742881247927,0.00534711751561744
0.72197243751938,0.927236786895836,5061,0.0151742245085149,0.0100365062408163,173.583596092503,0.00464694199094758
0.73143238587305,0.930589522296646,5062,0.0100365062408163,0.00460432985447981,137.958288366976,0.0100365062408163
0.727179360921669,0.932353504204655,5063,0.00460432985447981,0.00946719100133427,29.6092866344184,0.00460432985447981
0.721368497120992,0.939827563834183,5064,0.00946719100133427,0.0147864318966621,179.192172762889,0.00946719100133427
0.730607935056431,0.928283242508448,5065,0.0147864318966621,0.00750354049076953,81.6728869457257,0.0147864318966621
0.737083500388529,0.932074043680542,5066,0.00750354049076953,0.0189314040350953,153.390915342142,0.00750354049076953
0.724333690079323,0.93124158258407,5069,0.0217166196865459,0.00864523202853328,179.283293968478,0.00425898598257408
0.732952832729022,0.931912713578235,5070,0.00864523202853328,0.0131761108487046,144.786702657659,0.00864523202853328
0.721630484594611,0.938651729071656,5071,0.0131761108487046,0.00545720562486016,145.813348768328,0.0131761108487046
0.727077938789297,0.938977821127376,5072,0.00545720562486016,0.00451930633955155,29.8258967605832,0.00545720562486016
0.730857302377958,0.941455832559032,5073,0.00451930633955155,0.0118676865569652,150.703865194555,0.00451930633955155
0.719017885194721,0.940637184297785,5074,0.0118676865569652,0.0170376282400897,168.246772325817,0.0118676865569652
0.735897969369801,0.938325575704246,5075,0.0170376282400897,0.019320393662441,173.298297184516,0.0170376282400897
0.716581110679314,0.938695145188193,5076,0.019320393662441,0.012693871184068,160.233630824547,0.019320393662441
0.72844274981636,0.934174538744339,5077,0.012693871184068,0.0175487204974394,137.172896301148,0.012693871184068
0.720664539893039,0.949905306096443,5078,0.0175487204974394,0.0119732714961715,125.569559486545,0.0175487204974394
0.732481810217321,0.94797881903345,5079,0.0119732714961715,0.0171401029396597,124.174294246368,0.0119732714961715
0.720697807566571,0.93553211624479,5080,0.0171401029396597,0.0186340953466484,127.372778372035,0.0171401029396597
0.726197495474446,0.934948194430582,5083,0.00582080751802127,0.00782054295938343,117.647613054461,0.00184353319498584
0.72332020925089,0.942220203517987,5084,0.00782054295938343,0.00702915881695888,146.448864216401,0.00782054295938343
0.729087863825666,0.938202339112596,5085,0.00702915881695888,0.00869522890170521,140.430158670357,0.00702915881695888
